product_name,price,seller,location,number_sold,rating,link
1 GR (GRAM) LOGAM MULIA/LOGAM MULIA ANTAM/LM/EMAS ANTAM BERSERTIFIKAT,Rp1.130.000,aurms79,Jakarta Barat,10rb+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsHF6_eRHpHDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFiPcBWgZUEH_yNopnNos1aHiFiyRCsUstNHAnDUSC5rfB7q3YXUsthbm-0g9BRQR-j9fBjUstRHsedo_yNHsnDUMVDgaUEUMW79RCtrMVpguY7QZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthoAUDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEopHpbsn7op1fH_UfopHO6_UDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BE_c2u81O1z9B6qMHa_1zuHjOE__zozVu2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1H7P7NEgpo617BpZ37OPM-W_Mh-qMY2_1PZqVja__V68jV7_S2goJO_HACo8j17_VzSPO2kqRzvuOBR3_--Hu2I1_-ozOVdZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2gJrh6cgIPACyHj2Nys-cqfgU8I-jzsBRy1xGqcHau3BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9P-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfB6qjJF_c2gH1Oku_o6zJuE_92sHjY1u3BM1_7YUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdNo_yRoAJf6AjFosUpHsj7bm-FrMBsguYiq3ei6sjFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbsrNHpK7oArR6_r7o_KaH_KDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXopjp6Ae7oprNopeO6AUh6I7?management_type=1&ob=23&keywords=emas+antam+1+gram&r=https%3A%2F%2Fwww.tokopedia.com%2Faurms79%2F1-gr-gram-logam-mulia-logam-mulia-antam-lm-emas-antam-bersertifikat%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&pub_domain=0&page=1&dv=desktop&pub_id=0&is_search=1&t=desktop&pub_unit=0
Emas Antam 1 gram Certieye,Rp1.113.000,Goemas Jual Beli Emas,Denpasar,100+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jaoAUh6_Ufbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rF6_yOHsUDUMoFyaUEHs1Fbm-FQRo2PcB5QiUEHiFiy3hSUstirRzW9fWpg3PwQAJibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_eabm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6seFHidNHpeRopUpHpeN6_eObm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-81OAZ9o-Q9zDguxjPMoW1MgsHjNfyfOuq1Y2Z9P-q9P2yM7NPujau3Bvq1BR3jPcqBBEu_ooepnp_M2S8Jh1192oucP7_7zmQ1Y_HAuqqj-k3323qO2J39PqzJu2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12p_uydHJOEqp-MZIxayp-3QMgU8VzZu3z61B1OuuKFujYZH9oX3BrhqcoNeMxiQB-tyBoC8JBIgIBgupCX3Vxd6cHp1SzMZIx11Buj_B-uouuyHchv1jgpQB29H3xs81-tyMNZqc-_e9x-zfzN3urFQBxy8AxgHjB2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BN_Bz-P1NE__u68B1O_uzs8jNEypC6uJO2_JoG8Bja69BqusBE3BPc8ujagfBvq1BE_92-P1OEu_uvzJJ7_S20HJYJ39xo17tNUiFiyfhOrRzBrBY2gVYfHiUEH_Uf6ArDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-SrMYOrVYpPI-xPcuS8ZUE3pJDHB7DUSCaq3oB9f-2gmUEHs1Fbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6snXos1aHsHNH_1posypH_1O6mFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdfo_UaHpjho_HfosHho_1dwe?pub_id=0&src=search&pub_unit=0&keywords=emas+antam+1+gram&page=1&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fgoemas%2Flogam-mulia-antam-1-gram-certieye-press-emas-lm%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_domain=0&ob=23&dv=desktop&is_search=1&management_type=1
10 GR (GRAM) LOGAM MULIA/LOGAM MULIA ANTAM/LM/EMAS ANTAM BERSERTIFIKAT,Rp10.480.000,aurms79,Jakarta Barat,5rb+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHsUOoprNH_eDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFiPcBWgZUEH_yNopnNos1aHiFiyRCsUsthHA1Fbm-FQRo2PcB5QiUEHaFiqfuNPfYagVY2gmUEHpyRHAn7o_yRHiFiy3hSUstiqRzwrcxay9oBUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJ7HiFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpopnXHsrfHsepop1hHAeaHA1DUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1jh_c2zHJN1u_C6zV1h_jzzH1N11_C6q1BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BR_c2Co1O1gpo617BpZ37OPM-W_Mh-qMY2_1PZqVja__V68jV7_S2goJO_HACo8j17_VzSPO2kqRzvuOBR3_--Hu2I1_-ozOVdZ3BRq3UpZSCqHMhO3A-ZQcoc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMoUZSgqZVgkgJyNrV2AZ_g-qjV2_JoGPMoWQcNxupuMyp-tPMoc69Cqe7jfZ32Cq1hAZSxjuOgNguyNHVB9gI2-qMY2y_oZgBBXZSgguOUdgjP7HVKpeMYsQ1gE3Bo-r7BX_M2iH72D3A-G83UpgI2q17jfZ32Cq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-8jNEe9uoqMHa_32z8jNEu9xozVVN_1zuq3gzv_7ibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsj7HAehHArNH_yRo_KdoAUDUSCaq3oB9f-2gmUEH_nOHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUstFbsyRHsrNoA1FH_HpHpja6AUDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXosraopj7o_nhHpHp6_UdHS7?pub_domain=0&r=https%3A%2F%2Fwww.tokopedia.com%2Faurms79%2F10-gr-gram-logam-mulia-logam-mulia-antam-lm-emas-antam-bersertifikat%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1&dv=desktop&src=search&pub_unit=0&keywords=emas+antam+1+gram&ob=23&management_type=1&t=desktop&page=1&pub_id=0
Logam Mulia Emas Antam Indonesia x Hartadinata Emaskita 1 gram Press,Rp1.072.950,Dover Fine Gold,Surabaya,100+ terjual,4.9,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_ep6AnhHs1dbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSz2Q31i6sJf6_rF6_yOHsUDUMoFyaUEH_nOHmFircYpq9z2Qfdi6seDUMWB89P5rMzwq3ei6sJFosJpHsJpopHDUMVDgaUEUMW79fudy3o79RzWUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJ7HiFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUst76_1XHsUf6_HNoprFo_JFH_rDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1O119xvzcHhZ3BRq3-W69ugHBu2_fB-PO2IzM2g8B1p_1HFH7NkgRxHuVVE_uzSPJYJeMOv1pnO3M2mqBBkuMWqzVBR3jzVq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGHc-y8AxxHO-M3BxtqVjp13BHe72E3_UN8u2363BsQ_jpyp-uq1Y2Z9P-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfB6zJJ7_c2zoJNkypzvzJBd_S2oP7OJZ3BM1_7YUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdNHprOo_yF6AyfHAnaHpjfbm-FrMBsguYiq3ei6sJFo_nDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEHmdfoAKpo_Kaopja6_HNo_17bm-hP3ua8uYag3hay3N09RosQR-BUstFbsy76AHO6AUR6_UNHpjOo_zY?r=https%3A%2F%2Fwww.tokopedia.com%2Fdoverfinegold%2Flogam-mulia-emas-antam-indonesia-x-hartadinata-emaskita-1-gram-press%3FextParam%3Divf%253Dfalse%26src%3Dtopads&is_search=1&management_type=1&src=search&pub_unit=0&keywords=emas+antam+1+gram&page=1&pub_domain=0&ob=23&t=desktop&dv=desktop&pub_id=0
5 GR (GRAM) LOGAM MULIA/LOGAM MULIA ANTAM/LM/EMAS ANTAM BERSERTIFIKAT,Rp5.295.000,aurms79,Jakarta Barat,9rb+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEHp1RHAJ7osJDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFiPcBWgZUEH_yNopnNos1aHiFiyRCsUstNHAnDUSC5rfB7q3YXUstObm-0g9BRQR-j9fBjUstRHsedo_yNH_1DUMVDgaUEUMW79RCtrMVpgZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthoAUDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHp1FbsUFH_jaoAKFHsn7osyDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1ja_c2-oJOkyRBoqBud_92CoJY1e9P617BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BR_c2CH7YJypV-q9P2yM7NPujau3Bvq1BR3jPcqBBEu_ooepnp_M2S8Jh1192oucP7_7zmQ1Y_HAuqqj-k3323qO2J39PqzJu2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12agJyNq3oW63xqZIKdy_oZgMoIqIBg3JNDZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_1o-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32oH1OAoIBozJ1O_32zoJOJZ9P6zVjaZ3dFvZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snX6_1NosjOosjRH_yNosnOHaFirI-2yfuwyMBjUstNHAnDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEHmdfHsJOH_UR6AJfHsUFHpjObm-hP3ua8uYag3hay3N09RosQR-BUstFbsyaH_1hHsrdH_yaHsnp6_uY?r=https%3A%2F%2Fwww.tokopedia.com%2Faurms79%2F5-gr-gram-logam-mulia-logam-mulia-antam-lm-emas-antam-bersertifikat%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_unit=0&pub_id=0&keywords=emas+antam+1+gram&page=1&dv=desktop&src=search&ob=23&t=desktop&management_type=1&pub_domain=0&is_search=1
1 GR (GRAM) LOGAM MULIA/LOGAM MULIA ANTAM/LM/EMAS ANTAM BERSERTIFIKAT,Rp1.130.000,aurms79,Jakarta Barat,10rb+ terjual,5.0,https://www.tokopedia.com/aurms79/1-gr-gram-logam-mulia-logam-mulia-antam-lm-emas-antam-bersertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
LOGAM MULIA EMAS ANTAM CERTIEYE ( LM ) 1GR 1 GRAM VAC PRESS REINVENTED,Rp1.113.000,stargoldmkb,Jakarta Timur,6rb+ terjual,5.0,https://www.tokopedia.com/stargoldmkb/logam-mulia-emas-antam-certieye-lm-1gr-1-gram-vac-press-reinvented?extParam=ivf%3Dfalse%26src%3Dsearch
Emas ANTAM Logam Mulia Certicard - 1 gr,Rp1.123.000,Butik Emas ANTAM Official,Jakarta Timur,6rb+ terjual,5.0,https://www.tokopedia.com/emas-antam-id/emas-antam-logam-mulia-certicard-1-gr?extParam=ivf%3Dtrue%26src%3Dsearch
"Emas Antam 1 Gram Logam Mulia LM Antam, Certicard Reinvented Certieye",Rp1.099.900,KARALIA STORE,Jakarta Selatan,10rb+ terjual,5.0,https://www.tokopedia.com/karalia/emas-antam-1-gram-logam-mulia-lm-antam-certicard-reinvented-certieye?extParam=ivf%3Dfalse%26src%3Dsearch
1 GR (GRAM) LOGAM MULIA/LM/EMAS BATANGAN ANTAM SERTIFIKAT,Rp1.016.000,JuraganEmas,Jakarta Barat,750+ terjual,4.9,https://www.tokopedia.com/antamlm/1-gr-gram-logam-mulia-lm-emas-batangan-antam-sertifikat?extParam=ivf%3Dfalse%26src%3Dsearch
